CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
8,Barcelona,19,Barcelona,4,7,2020,10,1,9.0,V,4.0,V,1.0,V,2.0,V,1.0,V,2.0,V,11.0,V,32.0,V,60.0,V,84.0,V,61.0,V,41.0,V,11.0,V,8.0,V,6.0,V,4.0,V,4.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V
8,Barcelona,19,Barcelona,4,7,2020,10,2,5.0,V,1.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,8.0,V,7.0,V,11.0,V,7.0,V,15.0,V,14.0,V,12.0,V,5.0,V,4.0,V,3.0,V,2.0,V,1.0,V,2.0,V,3.0,V,3.0,V,2.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,3,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,1.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,3.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,4,1.0,V,4.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,4.0,V,4.0,V,5.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,30.0,V,44.0,V,14.0,V,16.0,V,7.0,V,8.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,13.0,V
8,Barcelona,19,Barcelona,4,7,2020,10,6,8.0,V,3.0,V,3.0,V,3.0,V,3.0,V,7.0,V,18.0,V,37.0,V,43.0,V,63.0,V,56.0,V,45.0,V,27.0,V,12.0,V,13.0,V,11.0,V,13.0,V,12.0,V,10.0,V,7.0,V,3.0,V,3.0,V,2.0,V,2.0,V
8,Barcelona,19,Barcelona,4,7,2020,10,7,15.0,V,26.0,V,15.0,V,5.0,V,1.0,V,2.0,V,5.0,V,26.0,V,38.0,V,74.0,V,50.0,V,8.0,V,5.0,V,5.0,V,4.0,V,4.0,V,6.0,V,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,8,4.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,8.0,V,33.0,V,13.0,V,12.0,V,13.0,V,5.0,V,5.0,V,5.0,V,8.0,V,9.0,V,7.0,V,4.0,V,3.0,V,1.0,V,2.0,V,2.0,V
8,Barcelona,19,Barcelona,4,7,2020,10,9,11.0,V,20.0,V,7.0,V,8.0,V,7.0,V,15.0,V,31.0,V,83.0,V,125.0,V,113.0,V,86.0,V,43.0,V,28.0,V,20.0,V,9.0,V,10.0,V,10.0,V,9.0,V,4.0,V,4.0,V,4.0,V,2.0,V,3.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,10,1.0,V,3.0,V,11.0,V,1.0,V,1.0,V,9.0,V,17.0,V,27.0,V,43.0,V,44.0,V,34.0,V,11.0,V,3.0,V,3.0,V,2.0,V,4.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,11,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,6.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,12,2.0,V,1.0,V,1.0,V,3.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,4.0,V,1.0,V,,N
8,Barcelona,19,Barcelona,4,7,2020,10,13,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,4.0,V,8.0,V,13.0,V,9.0,V,20.0,V,31.0,V,7.0,V,3.0,V,2.0,V,4.0,V,4.0,V,4.0,V,2.0,V,2.0,V,1.0,V,1.0,V,9.0,V,33.0,V
